# 2021vtq 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.22 (yyyy.mm.dd); 23.40 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021vtq
RA: 11.912226
DEC: -20.523433
MWEBV: 0.016
REDSHIFT_HELIO: 0.0208
REDSHIFT_CMB: 0.019740058405212313
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59456.478
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 114
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59487.49 g_PS1 10984.9985 121.4107 17.398 0.012
OBS: 59487.49 i_PS1 20835.3116 134.3302 16.703 0.007
OBS: 59488.287 p48g 10318.1064 161.5566 17.466 0.017
OBS: 59488.314 p48r 24957.4379 206.8798 16.507 0.009
OBS: 59490.291 p48r 23507.1512 324.7633 16.572 0.015
OBS: 59490.336 p48g 8774.0479 145.4615 17.642 0.018
OBS: 59493.48 g_PS1 8135.7951 119.8935 17.724 0.016
OBS: 59493.48 r_PS1 19319.6832 177.9409 16.785 0.01
OBS: 59497.356 p48g 6504.2916 179.7202 17.967 0.03
OBS: 59500.45 g_PS1 6552.3939 144.8395 17.959 0.024
OBS: 59500.45 i_PS1 10844.262 149.819 17.412 0.015
OBS: 59502.315 p48r 12022.6443 254.6851 17.3 0.023
OBS: 59502.377 p48g 5330.8934 235.6768 18.183 0.048
OBS: 59503.263 p48g 5238.4162 337.7332 18.202 0.07
OBS: 59503.288 p48r 11449.8553 337.4626 17.353 0.032
OBS: 59504.251 p48g 5644.1689 358.6945 18.121 0.069
OBS: 59504.293 p48r 11577.1057 362.5389 17.341 0.034
OBS: 59509.256 p48r 10280.163 246.1779 17.47 0.026
OBS: 59510.272 p48g 5587.2744 339.6406 18.132 0.066
OBS: 59510.44 r_PS1 10083.2376 213.6011 17.491 0.023
OBS: 59510.45 i_PS1 7324.8713 161.9149 17.838 0.024
OBS: 59511.257 p48r 9401.5617 216.479 17.567 0.025
OBS: 59513.5 r_PS1 8790.2252 129.5375 17.64 0.016
OBS: 59513.5 i_PS1 6674.212 129.0907 17.939 0.021
OBS: 59515.37 g_PS1 5114.4625 108.3437 18.228 0.023
OBS: 59515.37 z_PS1 5325.9857 137.3516 18.184 0.028
OBS: 59517.199 p48g 4866.3126 134.4612 18.282 0.03
OBS: 59517.253 p48r 7935.9697 138.8767 17.751 0.019
OBS: 59518.42 i_PS1 5515.6919 111.7631 18.146 0.022
OBS: 59518.42 g_PS1 4911.34 99.5172 18.272 0.022
OBS: 59520.252 p48r 6918.3097 159.3 17.9 0.025
OBS: 59522.252 p48g 4269.7259 117.9769 18.424 0.03
OBS: 59522.298 p48r 6943.8447 140.7014 17.896 0.022
OBS: 59523.191 p48g 4393.3925 125.4404 18.393 0.031
OBS: 59523.229 p48r 6438.7268 142.3269 17.978 0.024
OBS: 59524.25 p48r 6804.5592 137.8791 17.918 0.022
OBS: 59524.295 p48g 4487.4539 111.5936 18.37 0.027
OBS: 59524.37 g_PS1 4558.2695 92.3631 18.353 0.022
OBS: 59524.38 r_PS1 6823.3869 106.8377 17.915 0.017
OBS: 59526.232 p48r 6286.3709 138.9591 18.004 0.024
OBS: 59529.19 p48r 5759.7018 180.366 18.099 0.034
OBS: 59529.249 p48g 4199.5233 235.9421 18.442 0.061
OBS: 59530.202 p48g 3780.9419 268.143 18.556 0.077
OBS: 59530.23 p48r 5190.3901 234.2458 18.212 0.049
OBS: 59537.245 p48g 3283.9762 744.0648 18.709 0.246
OBS: 59538.169 p48g 4085.0747 304.7619 18.472 0.081
OBS: 59540.209 p48r 3698.2818 275.9057 18.58 0.081
OBS: 59540.251 p48g 3366.6657 384.5009 18.682 0.124
OBS: 59550.161 p48r 3215.1408 145.1015 18.732 0.049
OBS: 59550.21 p48g 3070.4357 138.5708 18.782 0.049
END:
