# 2020myi 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.30 (yyyy.mm.dd); 18.40 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020myi
RA: 0.650022
DEC: 23.151742
MWEBV: 0.082
REDSHIFT_HELIO: 0.073
REDSHIFT_CMB: 0.07175956740057932
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59024.473
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 126
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59038.475 p48g 2857.5905 189.4995 18.86 0.072
OBS: 59039.369 p48g 2441.1811 218.0959 19.031 0.097
OBS: 59039.454 p48r 2823.5794 148.2349 18.873 0.057
OBS: 59040.386 p48r 2860.2237 123.8151 18.859 0.047
OBS: 59040.48 p48g 2694.0149 141.4329 18.924 0.057
OBS: 59042.361 p48g 2577.5079 154.3082 18.972 0.065
OBS: 59042.464 p48r 2800.2706 110.9032 18.882 0.043
OBS: 59043.362 p48g 1877.5867 122.7818 19.316 0.071
OBS: 59044.473 p48r 2434.4452 91.9305 19.034 0.041
OBS: 59046.42 p48r 2333.4581 85.9678 19.08 0.04
OBS: 59046.465 p48g 1580.52 66.9628 19.503 0.046
OBS: 59047.466 p48g 1406.0475 59.5708 19.63 0.046
OBS: 59048.428 p48r 2314.1953 74.6008 19.089 0.035
OBS: 59048.471 p48g 1406.0475 73.816 19.63 0.057
OBS: 59049.422 p48r 2251.127 74.6411 19.119 0.036
OBS: 59049.456 p48g 1262.4088 61.6242 19.747 0.053
OBS: 59049.58 g_PS1 1182.4969 92.5752 19.818 0.085
OBS: 59049.58 r_PS1 2045.5024 77.2431 19.223 0.041
OBS: 59050.436 p48g 1083.4279 61.8682 19.913 0.062
OBS: 59050.461 p48r 2191.7953 74.6926 19.148 0.037
OBS: 59050.55 g_PS1 1086.4256 57.0362 19.91 0.057
OBS: 59050.55 i_PS1 1571.8098 63.6984 19.509 0.044
OBS: 59051.427 p48r 2191.7953 74.6926 19.148 0.037
OBS: 59051.452 p48g 1045.2014 62.5733 19.952 0.065
OBS: 59052.421 p48r 2098.9399 69.595 19.195 0.036
OBS: 59052.462 p48g 1009.2529 59.4916 19.99 0.064
OBS: 59053.422 p48g 890.4304 59.0484 20.126 0.072
OBS: 59053.458 p48r 2112.516 68.0995 19.188 0.035
OBS: 59054.398 p48r 1944.4644 73.4276 19.278 0.041
OBS: 59054.475 p48g 878.2133 95.446 20.141 0.118
OBS: 59055.422 p48g 735.1907 65.6822 20.334 0.097
OBS: 59055.445 p48r 2000.7831 71.8688 19.247 0.039
OBS: 59056.427 p48g 705.3424 57.1687 20.379 0.088
OBS: 59056.479 p48r 2030.486 86.0267 19.231 0.046
OBS: 59057.403 p48g 628.0584 65.3663 20.505 0.113
OBS: 59057.451 p48r 1855.2396 66.6408 19.329 0.039
OBS: 59059.42 p48g 567.5446 54.8864 20.615 0.105
OBS: 59059.442 p48r 1632.3001 69.1566 19.468 0.046
OBS: 59060.426 p48r 1659.5869 64.1985 19.45 0.042
OBS: 59060.463 p48g 578.6287 52.2278 20.594 0.098
OBS: 59060.5 i_PS1 1476.3863 67.9901 19.577 0.05
OBS: 59060.5 r_PS1 1428.2361 68.4036 19.613 0.052
OBS: 59061.394 p48r 1566.0297 85.0996 19.513 0.059
OBS: 59061.464 p48g 550.0473 57.7538 20.649 0.114
OBS: 59062.461 p48r 1490.0471 78.2259 19.567 0.057
OBS: 59063.372 p48r 1399.5873 145.6646 19.635 0.113
OBS: 59064.385 p48r 1363.9549 183.4123 19.663 0.146
OBS: 59064.51 r_PS1 1056.8175 140.1645 19.94 0.144
OBS: 59064.51 i_PS1 1225.7446 132.0874 19.779 0.117
OBS: 59065.434 p48r 1106.6238 194.6745 19.89 0.191
OBS: 59067.435 p48r 1142.8783 124.2103 19.855 0.118
OBS: 59068.383 p48r 1015.7808 112.2682 19.983 0.12
OBS: 59069.381 p48g 520.9547 120.9139 20.708 0.252
OBS: 59069.42 p48r 1135.5336 103.5406 19.862 0.099
OBS: 59071.367 p48r 897.0156 91.7062 20.118 0.111
OBS: 59071.431 p48g 380.5397 86.2205 21.049 0.246
OBS: 59072.36 p48g 459.6211 94.4019 20.844 0.223
OBS: 59072.477 p48r 807.6069 88.5162 20.232 0.119
OBS: 59073.356 p48g 363.7475 84.426 21.098 0.252
OBS: 59073.485 p48r 987.1883 80.0126 20.014 0.088
OBS: 59074.49 g_PS1 324.788 53.5462 21.221 0.179
OBS: 59074.5 i_PS1 717.1335 61.4269 20.361 0.093
OBS: 59075.317 p48r 918.7556 77.8509 20.092 0.092
OBS: 59075.364 p48g 282.8785 63.8325 21.371 0.245
OBS: 59076.364 p48r 636.2093 79.106 20.491 0.135
OBS: 59077.383 p48g 309.5993 60.167 21.273 0.211
OBS: 59077.461 p48r 779.8301 68.2338 20.27 0.095
OBS: 59078.349 p48r 694.3845 72.2693 20.396 0.113
OBS: 59078.406 p48g 357.1083 69.3998 21.118 0.211
OBS: 59078.46 r_PS1 618.8708 53.5801 20.521 0.094
OBS: 59078.47 g_PS1 344.1914 59.9153 21.158 0.189
OBS: 59079.349 p48g 300.6076 58.1427 21.305 0.21
OBS: 59079.41 p48r 805.3784 69.7274 20.235 0.094
OBS: 59080.356 p48r 750.9309 74.0047 20.311 0.107
OBS: 59080.439 p48g 297.8516 73.7952 21.315 0.269
OBS: 59081.409 p48r 689.922 71.8049 20.403 0.113
OBS: 59081.41 p48g 353.5086 72.9329 21.129 0.224
OBS: 59082.43 r_PS1 533.5806 61.9222 20.682 0.126
OBS: 59082.466 p48r 562.3413 94.7822 20.625 0.183
OBS: 59084.3 p48r 691.1941 94.2188 20.401 0.148
OBS: 59084.441 p48g 247.5141 59.7279 21.516 0.262
OBS: 59084.6 g_PS1 288.6689 65.1391 21.349 0.245
OBS: 59084.61 r_PS1 600.897 58.1119 20.553 0.105
OBS: 59085.331 p48r 649.2321 62.7863 20.469 0.105
OBS: 59085.358 p48g 213.7962 52.9698 21.675 0.269
OBS: 59086.357 p48r 627.4802 65.8841 20.506 0.114
OBS: 59086.467 p48g 300.3309 63.8981 21.306 0.231
OBS: 59087.37 p48r 579.6956 70.4774 20.592 0.132
OBS: 59087.386 p48g 291.3399 69.4985 21.339 0.259
OBS: 59088.397 p48r 655.2394 72.4197 20.459 0.12
OBS: 59089.376 p48g 305.9145 65.3678 21.286 0.232
OBS: 59089.447 p48r 539.5106 84.4743 20.67 0.17
OBS: 59090.441 p48r 425.0108 69.2866 20.929 0.177
OBS: 59091.464 p48r 609.8177 69.6462 20.537 0.124
OBS: 59103.39 g_PS1 172.1869 40.599 21.91 0.256
OBS: 59106.338 p48r 438.9348 80.0462 20.894 0.198
OBS: 59107.53 r_PS1 414.572 56.1297 20.956 0.147
OBS: 59107.53 g_PS1 233.5608 41.9479 21.579 0.195
OBS: 59109.321 p48g 363.7475 87.4412 21.098 0.261
OBS: 59112.369 p48r 321.8103 61.058 21.231 0.206
OBS: 59113.28 p48r 322.7008 65.6853 21.228 0.221
OBS: 59113.48 r_PS1 285.496 66.7897 21.361 0.254
OBS: 59116.364 p48r 317.1027 70.387 21.247 0.241
OBS: 59119.36 i_PS1 243.4445 58.97 21.534 0.263
OBS: 59119.36 r_PS1 274.6629 49.8359 21.403 0.197
OBS: 59137.46 g_PS1 180.3018 36.368 21.86 0.219
END:
