# 2021dnm 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.06 (yyyy.mm.dd); 16.05 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021dnm
RA: 189.350886
DEC: 23.093552
MWEBV: 0.012
REDSHIFT_HELIO: 0.0461
REDSHIFT_CMB: 0.04741705759887682
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59278.319
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 138
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59376.28 g_PS1 443.813 82.9797 20.882 0.203
OBS: 59376.29 i_PS1 427.7598 85.1 20.922 0.216
OBS: 59377.225 p48r 415.3364 79.5681 20.954 0.208
OBS: 59377.28 r_PS1 593.745 52.4985 20.566 0.096
OBS: 59377.28 g_PS1 329.6097 63.145 21.205 0.208
OBS: 59379.194 p48g 467.7351 75.8208 20.825 0.176
OBS: 59379.225 p48r 579.1619 102.4181 20.593 0.192
OBS: 59379.32 g_PS1 452.4806 74.1815 20.861 0.178
OBS: 59379.32 i_PS1 242.7728 59.9253 21.537 0.268
OBS: 59388.28 r_PS1 477.7492 76.5641 20.802 0.174
OBS: 59388.28 i_PS1 268.6581 62.3557 21.427 0.252
OBS: 59392.32 i_PS1 242.1029 57.3071 21.54 0.257
OBS: 59392.32 r_PS1 382.2962 58.0978 21.044 0.165
OBS: 59395.29 r_PS1 374.2829 61.7062 21.067 0.179
OBS: 59397.29 g_PS1 276.4394 62.8887 21.396 0.247
OBS: 59400.28 r_PS1 420.3393 58.4592 20.941 0.151
OBS: 59401.27 g_PS1 303.6687 60.9722 21.294 0.218
OBS: 59404.28 r_PS1 304.7895 62.8816 21.29 0.224
END:
