# 2020sia 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.06 (yyyy.mm.dd); 16.05 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020sia
RA: 5.169135
DEC: 28.82265
MWEBV: 0.032
REDSHIFT_HELIO: 0.099
REDSHIFT_CMB: 0.09751813077134863
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59104.412
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 79
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59119.36 r_PS1 1308.5792 66.2885 19.708 0.055
OBS: 59120.263 p48g 1116.8632 172.8164 19.88 0.168
OBS: 59121.307 p48g 1074.4841 162.3004 19.922 0.164
OBS: 59121.51 z_PS1 689.2869 153.6353 20.404 0.242
OBS: 59121.52 r_PS1 1283.5122 92.2084 19.729 0.078
OBS: 59125.304 p48r 1503.8343 209.1475 19.557 0.151
OBS: 59125.389 p48g 1178.1484 245.2359 19.822 0.226
OBS: 59126.363 p48r 1332.9075 191.5139 19.688 0.156
OBS: 59127.393 p48r 1253.1412 203.1367 19.755 0.176
OBS: 59129.236 p48r 912.0108 96.5992 20.1 0.115
OBS: 59129.334 p48g 496.1352 105.1002 20.761 0.23
OBS: 59131.235 p48r 1012.0454 89.4843 19.987 0.096
OBS: 59133.48 i_PS1 842.5584 82.2586 20.186 0.106
OBS: 59134.3 p48r 954.1134 98.4223 20.051 0.112
OBS: 59136.301 p48r 844.1119 84.7427 20.184 0.109
OBS: 59137.46 i_PS1 671.1197 51.3043 20.433 0.083
OBS: 59137.46 g_PS1 232.2737 42.7864 21.585 0.2
OBS: 59138.277 p48r 694.3845 99.7701 20.396 0.156
OBS: 59140.246 p48r 622.8737 75.7268 20.514 0.132
OBS: 59142.26 i_PS1 478.1895 85.4432 20.801 0.194
OBS: 59144.215 p48r 540.5054 77.1627 20.668 0.155
OBS: 59169.23 r_PS1 269.1535 61.9749 21.425 0.25
END:
