# 2021lta 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.30 (yyyy.mm.dd); 18.40 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021lta
RA: 246.502421
DEC: 28.427454
MWEBV: 0.04
REDSHIFT_HELIO: 0.1
REDSHIFT_CMB: 0.1001537839733182
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59353.357
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 88
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59369.369 p48g 1246.2352 68.8695 19.761 0.06
OBS: 59371.318 p48r 1659.5869 65.727 19.45 0.043
OBS: 59371.381 p48g 1088.4287 63.1562 19.908 0.063
OBS: 59372.46 g_PS1 879.8325 139.3812 20.139 0.172
OBS: 59372.47 i_PS1 897.8422 71.1171 20.117 0.086
OBS: 59374.278 p48r 1623.3045 91.2022 19.474 0.061
OBS: 59375.43 g_PS1 688.6523 60.8901 20.405 0.096
OBS: 59375.43 r_PS1 1214.5069 73.8277 19.789 0.066
OBS: 59376.295 p48r 1469.6029 74.4455 19.582 0.055
OBS: 59376.351 p48g 821.1075 70.3329 20.214 0.093
OBS: 59378.296 p48r 1302.5668 81.5802 19.713 0.068
OBS: 59378.341 p48g 747.4807 60.5841 20.316 0.088
OBS: 59379.31 g_PS1 536.0435 61.2206 20.677 0.124
OBS: 59379.32 i_PS1 953.235 71.9929 20.052 0.082
OBS: 59380.341 p48r 1256.6085 121.5248 19.752 0.105
OBS: 59382.29 i_PS1 996.3226 61.4824 20.004 0.067
OBS: 59382.29 g_PS1 388.3292 63.6643 21.027 0.178
OBS: 59382.349 p48r 1107.6435 89.7756 19.889 0.088
OBS: 59382.383 p48g 602.5596 97.1211 20.55 0.175
OBS: 59383.29 g_PS1 466.0151 79.8341 20.829 0.186
OBS: 59383.29 z_PS1 801.6781 133.6455 20.24 0.181
OBS: 59384.28 i_PS1 1018.5914 112.5789 19.98 0.12
OBS: 59384.326 p48r 1012.0454 117.4482 19.987 0.126
OBS: 59385.27 z_PS1 834.8338 119.95 20.196 0.156
OBS: 59385.27 r_PS1 848.7895 116.4828 20.178 0.149
OBS: 59388.3 z_PS1 958.5174 128.8928 20.046 0.146
OBS: 59388.3 r_PS1 872.5694 132.6049 20.148 0.165
OBS: 59390.331 p48r 956.7534 147.1608 20.048 0.167
OBS: 59391.42 r_PS1 586.1382 73.42 20.58 0.136
OBS: 59391.42 i_PS1 566.5001 79.3084 20.617 0.152
OBS: 59392.333 p48r 797.9947 106.5721 20.245 0.145
OBS: 59394.227 p48g 314.7748 65.8115 21.255 0.227
OBS: 59394.274 p48r 488.4274 85.4731 20.778 0.19
OBS: 59394.4 z_PS1 578.096 79.3345 20.595 0.149
OBS: 59394.4 r_PS1 547.016 45.8476 20.655 0.091
OBS: 59396.323 p48r 693.1065 79.7968 20.398 0.125
OBS: 59398.41 i_PS1 560.7897 58.8817 20.628 0.114
OBS: 59399.229 p48r 535.55 72.5092 20.678 0.147
OBS: 59399.281 p48g 257.9883 56.5526 21.471 0.238
OBS: 59399.4 r_PS1 382.6485 62.0281 21.043 0.176
OBS: 59401.262 p48g 330.8263 75.2615 21.201 0.247
OBS: 59401.294 p48r 403.2738 72.0572 20.986 0.194
OBS: 59403.3 p48r 405.8822 75.1401 20.979 0.201
OBS: 59406.253 p48r 397.7407 72.1675 21.001 0.197
OBS: 59408.212 p48r 461.3176 87.1023 20.84 0.205
OBS: 59408.39 r_PS1 357.1083 51.9676 21.118 0.158
OBS: 59410.246 p48r 398.1072 92.4009 21.0 0.252
OBS: 59412.373 p48r 673.5968 128.424 20.429 0.207
OBS: 59415.192 p48r 606.457 119.5334 20.543 0.214
OBS: 59425.33 g_PS1 213.5994 53.1177 21.676 0.27
OBS: 59435.27 r_PS1 300.3309 46.7479 21.306 0.169
END:
