# 2021orm 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.05.10 (yyyy.mm.dd); 18.26 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021orm
RA: 239.183639
DEC: 25.674094
MWEBV: 0.06
REDSHIFT_HELIO: 0.0741
REDSHIFT_CMB: 0.07458255344780884
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59378.297
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 80
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59384.27 i_PS1 2339.9146 144.3944 19.077 0.067
OBS: 59384.326 p48r 3467.3685 137.3233 18.65 0.043
OBS: 59385.27 r_PS1 3467.3685 127.7426 18.65 0.04
OBS: 59385.27 z_PS1 1237.0863 165.2128 19.769 0.145
OBS: 59386.211 p48r 2940.3566 230.1943 18.829 0.085
OBS: 59386.31 r_PS1 3017.1715 433.5112 18.801 0.156
OBS: 59386.31 i_PS1 2041.7379 330.9698 19.225 0.176
OBS: 59386.321 p48g 2242.8488 185.9166 19.123 0.09
OBS: 59388.3 r_PS1 2316.3277 110.9377 19.088 0.052
OBS: 59388.3 z_PS1 1190.1453 117.2896 19.811 0.107
OBS: 59390.269 p48g 1707.6545 195.0282 19.419 0.124
OBS: 59390.295 p48r 2601.3573 143.7563 18.962 0.06
OBS: 59392.232 p48g 1239.3672 86.754 19.767 0.076
OBS: 59392.339 p48r 2085.451 153.6617 19.202 0.08
OBS: 59394.228 p48g 984.4644 74.3515 20.017 0.082
OBS: 59394.29 p48r 2518.8366 136.8761 18.997 0.059
OBS: 59394.39 r_PS1 1813.0092 65.1239 19.354 0.039
OBS: 59394.4 z_PS1 1124.0872 96.285 19.873 0.093
OBS: 59396.289 p48g 845.6682 81.0045 20.182 0.104
OBS: 59396.324 p48r 2110.5712 101.0832 19.189 0.052
OBS: 59398.4 i_PS1 2010.0182 164.7653 19.242 0.089
OBS: 59398.41 g_PS1 718.4557 70.1425 20.359 0.106
OBS: 59399.213 p48r 1755.4966 82.4605 19.389 0.051
OBS: 59399.281 p48g 504.4289 69.6894 20.743 0.15
OBS: 59399.4 g_PS1 635.6236 67.91 20.492 0.116
OBS: 59399.4 r_PS1 1534.617 70.6717 19.535 0.05
OBS: 59401.253 p48g 336.9768 81.0058 21.181 0.261
OBS: 59401.316 p48r 1858.6602 73.6112 19.327 0.043
OBS: 59403.226 p48r 1543.1211 86.6973 19.529 0.061
OBS: 59403.288 p48g 343.5579 70.2471 21.16 0.222
OBS: 59405.311 p48g 483.5039 82.8302 20.789 0.186
OBS: 59407.208 p48r 1248.5329 87.3955 19.759 0.076
OBS: 59408.39 g_PS1 355.4676 58.2768 21.123 0.178
OBS: 59408.39 r_PS1 829.4687 67.2293 20.203 0.088
OBS: 59409.205 p48r 1096.4782 87.8608 19.9 0.087
OBS: 59411.215 p48r 1019.53 114.5607 19.979 0.122
OBS: 59412.38 i_PS1 1127.1975 119.3915 19.87 0.115
OBS: 59414.33 r_PS1 551.5692 106.1749 20.646 0.209
OBS: 59414.34 i_PS1 1337.8271 145.3978 19.684 0.118
OBS: 59425.198 p48r 600.897 83.017 20.553 0.15
OBS: 59425.33 g_PS1 268.9057 63.8992 21.426 0.258
OBS: 59427.195 p48r 418.0228 78.5427 20.947 0.204
OBS: 59429.28 r_PS1 533.0893 74.631 20.683 0.152
OBS: 59431.33 i_PS1 615.4602 99.2005 20.527 0.175
OBS: 59439.25 r_PS1 459.6211 91.0152 20.844 0.215
OBS: 59441.25 i_PS1 417.638 70.7772 20.948 0.184
OBS: 59447.25 i_PS1 319.4479 73.8498 21.239 0.251
OBS: 59450.3 i_PS1 521.4348 102.2952 20.707 0.213
END:
