# 2020aeqp 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 19.59 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020aeqp
RA: 187.34065
DEC: 31.254522
MWEBV: 0.011
REDSHIFT_HELIO: 0.06
REDSHIFT_CMB: 0.060019223955074086
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59219.654207908075
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 130
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59231.475 z_PS1 2060.6299 277.0949 19.215 0.146
OBS: 59231.475 i_PS1 2857.5905 194.7634 18.86 0.074
OBS: 59231.48 r_PS1 5430.0021 200.0487 18.163 0.04
OBS: 59231.48 g_PS1 4512.3211 245.2041 18.364 0.059
OBS: 59235.47 r_PS1 4341.1021 199.9151 18.406 0.05
OBS: 59235.47 z_PS1 1655.0076 272.853 19.453 0.179
OBS: 59235.47 g_PS1 3580.9644 234.1715 18.615 0.071
OBS: 59235.47 i_PS1 2120.3131 165.9948 19.184 0.085
OBS: 59236.917 r_PS1 3992.087 286.7941 18.497 0.078
OBS: 59237.055 z_PS1 1865.5204 384.8785 19.323 0.224
OBS: 59237.055 g_PS1 3104.5596 343.1286 18.77 0.12
OBS: 59237.055 i_PS1 2030.486 252.4698 19.231 0.135
OBS: 59238.47 r_PS1 3554.6758 265.1922 18.623 0.081
OBS: 59242.53 r_PS1 3801.894 406.1942 18.55 0.116
OBS: 59242.53 i_PS1 3293.0627 415.5241 18.706 0.137
OBS: 59248.44 p48r 3630.7805 107.0103 18.6 0.032
OBS: 59248.481 p48g 1261.2466 134.7515 19.748 0.116
OBS: 59250.359 p48g 1254.2959 88.9542 19.754 0.077
OBS: 59250.381 p48r 3185.6642 120.2983 18.742 0.041
OBS: 59252.33 p48r 3159.3664 84.3866 18.751 0.029
OBS: 59252.42 r_PS1 2813.1961 145.0988 18.877 0.056
OBS: 59252.42 i_PS1 2151.7906 364.6645 19.168 0.184
OBS: 59252.491 p48g 1128.2361 62.3486 19.869 0.06
OBS: 59253.44 i_PS1 1991.5903 330.178 19.252 0.18
OBS: 59253.44 r_PS1 2352.8812 286.055 19.071 0.132
OBS: 59254.39 i_PS1 2159.7327 360.0429 19.164 0.181
OBS: 59254.39 g_PS1 1204.4811 291.7638 19.798 0.263
OBS: 59254.39 r_PS1 2147.8305 231.4523 19.17 0.117
OBS: 59254.427 p48r 2484.2769 151.0148 19.012 0.066
OBS: 59254.457 p48g 964.7172 110.1786 20.039 0.124
OBS: 59256.42 i_PS1 2072.0489 129.7731 19.209 0.068
OBS: 59256.42 z_PS1 1758.7334 349.8883 19.387 0.216
OBS: 59256.42 r_PS1 2043.6193 199.5178 19.224 0.106
OBS: 59256.426 p48r 2766.9416 86.6472 18.895 0.034
OBS: 59257.39 i_PS1 1580.52 240.1926 19.503 0.165
OBS: 59258.353 p48r 2185.7475 94.618 19.151 0.047
OBS: 59258.382 p48g 684.2267 96.42 20.412 0.153
OBS: 59258.405 r_PS1 1712.3794 247.6141 19.416 0.157
OBS: 59258.405 i_PS1 1673.4009 322.1232 19.441 0.209
OBS: 59261.147 i_PS1 1592.2087 180.3768 19.495 0.123
OBS: 59261.147 r_PS1 1282.3306 174.7984 19.73 0.148
OBS: 59262.363 p48r 1755.4966 92.1617 19.389 0.057
OBS: 59262.4 i_PS1 1261.2466 153.3379 19.748 0.132
OBS: 59262.4 r_PS1 1460.1585 157.3481 19.589 0.117
OBS: 59262.4 z_PS1 1472.3125 261.7176 19.58 0.193
OBS: 59264.351 p48g 735.1907 58.2337 20.334 0.086
OBS: 59264.37 p48r 1824.7358 84.0322 19.347 0.05
OBS: 59266.364 p48r 1293.0044 142.9081 19.721 0.12
OBS: 59267.39 r_PS1 1645.8869 242.5469 19.459 0.16
OBS: 59267.39 z_PS1 1037.5284 254.1893 19.96 0.266
OBS: 59268.372 p48r 1457.4713 114.1024 19.591 0.085
OBS: 59268.39 r_PS1 1177.0638 249.3466 19.823 0.23
OBS: 59268.39 i_PS1 1441.4514 302.6987 19.603 0.228
OBS: 59268.488 p48g 579.1619 86.4153 20.593 0.162
OBS: 59270.341 p48r 1089.4317 177.6024 19.907 0.177
OBS: 59274.39 p48r 1339.0599 267.6304 19.683 0.217
OBS: 59276.359 p48r 1031.8106 116.8909 19.966 0.123
OBS: 59277.35 r_PS1 1272.9167 180.5495 19.738 0.154
OBS: 59280.299 p48r 976.3376 81.8309 20.026 0.091
OBS: 59280.372 p48g 509.0964 79.2433 20.733 0.169
OBS: 59290.326 p48g 471.6285 62.1172 20.816 0.143
OBS: 59290.352 p48r 853.4931 72.3208 20.172 0.092
OBS: 59291.41 g_PS1 400.6822 92.9986 20.993 0.252
OBS: 59291.41 i_PS1 426.9726 83.3703 20.924 0.212
OBS: 59291.41 r_PS1 819.5963 76.9974 20.216 0.102
OBS: 59292.3 p48g 483.0588 63.1777 20.79 0.142
OBS: 59292.351 p48r 822.6214 78.0392 20.212 0.103
OBS: 59295.241 p48r 732.4871 111.3165 20.338 0.165
OBS: 59297.275 p48r 820.3515 185.1151 20.215 0.245
OBS: 59307.266 p48r 513.807 72.878 20.723 0.154
OBS: 59309.257 p48r 597.5854 88.6138 20.559 0.161
OBS: 59309.3 p48g 355.7951 66.8507 21.122 0.204
OBS: 59310.35 r_PS1 574.3809 70.8893 20.602 0.134
OBS: 59310.35 g_PS1 413.8091 81.1812 20.958 0.213
OBS: 59311.247 p48g 333.8874 76.5729 21.191 0.249
OBS: 59311.301 p48r 528.2019 112.3796 20.693 0.231
OBS: 59313.226 p48r 515.7034 82.6466 20.719 0.174
OBS: 59315.215 p48g 281.8383 58.1465 21.375 0.224
OBS: 59317.206 p48r 383.0011 74.4317 21.042 0.211
OBS: 59317.24 p48g 241.6573 54.5308 21.542 0.245
OBS: 59317.38 r_PS1 407.0052 90.3426 20.976 0.241
OBS: 59321.266 p48g 314.7748 53.6349 21.255 0.185
OBS: 59321.3 p48r 367.7901 69.4432 21.086 0.205
OBS: 59322.4 i_PS1 244.3431 58.2875 21.53 0.259
OBS: 59322.4 g_PS1 211.4463 50.44 21.687 0.259
OBS: 59322.4 r_PS1 354.4867 45.3827 21.126 0.139
OBS: 59340.227 p48g 288.1376 58.65 21.351 0.221
OBS: 59340.301 p48r 410.0152 77.7934 20.968 0.206
OBS: 59348.256 p48g 297.5774 61.3937 21.316 0.224
OBS: 59370.29 g_PS1 205.4944 39.1783 21.718 0.207
END:
