# 2020tug 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.30 (yyyy.mm.dd); 18.40 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020tug
RA: 359.866177
DEC: 17.865214
MWEBV: 0.025
REDSHIFT_HELIO: 0.05
REDSHIFT_CMB: 0.04875569546277947
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59126.279
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 109
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59142.27 g_PS1 4965.9232 96.0495 18.26 0.021
OBS: 59143.215 p48r 5095.6548 93.8654 18.232 0.02
OBS: 59143.26 i_PS1 2370.2819 102.6062 19.063 0.047
OBS: 59143.27 g_PS1 4353.1136 128.2997 18.403 0.032
OBS: 59143.358 p48g 4504.0168 91.2638 18.366 0.022
OBS: 59145.18 p48r 4733.692 108.9973 18.312 0.025
OBS: 59145.275 p48g 3851.2348 78.0366 18.536 0.022
OBS: 59145.29 g_PS1 3955.4874 91.0785 18.507 0.025
OBS: 59145.29 i_PS1 2355.0493 73.7487 19.07 0.034
OBS: 59147.42 z_PS1 2047.3873 143.3142 19.222 0.076
OBS: 59149.197 p48r 3787.913 265.1486 18.554 0.076
OBS: 59149.259 p48g 2290.8677 267.9658 19.1 0.127
OBS: 59151.194 p48g 2087.3727 213.4021 19.201 0.111
OBS: 59151.242 p48r 4226.6861 186.8602 18.435 0.048
OBS: 59153.212 p48g 1980.6147 240.7962 19.258 0.132
OBS: 59153.324 p48r 4293.3866 245.17 18.418 0.062
OBS: 59154.41 i_PS1 2795.1171 162.1871 18.884 0.063
OBS: 59154.41 r_PS1 3865.4495 142.4084 18.532 0.04
OBS: 59155.199 p48g 1648.9216 170.0958 19.457 0.112
OBS: 59155.247 p48r 4218.9075 155.4303 18.437 0.04
OBS: 59156.37 r_PS1 3787.913 90.7087 18.554 0.026
OBS: 59156.38 z_PS1 2141.904 88.7745 19.173 0.045
OBS: 59157.267 p48g 1444.1091 192.8607 19.601 0.145
OBS: 59158.39 r_PS1 3394.6891 96.9253 18.673 0.031
OBS: 59158.39 i_PS1 3033.8912 108.9784 18.795 0.039
OBS: 59163.35 g_PS1 1116.8632 62.7488 19.88 0.061
OBS: 59163.35 i_PS1 2598.9624 90.9618 18.963 0.038
OBS: 59164.174 p48r 2975.7744 139.7803 18.816 0.051
OBS: 59164.256 p48g 1036.5733 124.1135 19.961 0.13
OBS: 59167.206 p48r 2335.6082 88.1982 19.079 0.041
OBS: 59167.255 p48g 922.9964 96.9127 20.087 0.114
OBS: 59169.193 p48r 2187.7616 102.7651 19.15 0.051
OBS: 59169.22 g_PS1 999.0794 68.0938 20.001 0.074
OBS: 59169.22 i_PS1 1755.4966 67.9086 19.389 0.042
OBS: 59169.232 p48g 851.138 83.8802 20.175 0.107
OBS: 59172.15 p48r 1912.4936 84.5506 19.296 0.048
OBS: 59172.214 p48g 827.18 86.0903 20.206 0.113
OBS: 59173.37 g_PS1 830.233 62.7032 20.202 0.082
OBS: 59173.38 r_PS1 1704.5118 78.4957 19.421 0.05
OBS: 59174.121 p48r 1853.5316 122.9159 19.33 0.072
OBS: 59178.3 p48r 1388.0337 263.3558 19.644 0.206
OBS: 59182.124 p48r 1389.3127 166.3486 19.643 0.13
OBS: 59182.36 r_PS1 1328.0059 162.6774 19.692 0.133
OBS: 59184.263 p48r 1379.1135 185.4507 19.651 0.146
OBS: 59186.34 r_PS1 1251.9875 98.0155 19.756 0.085
OBS: 59186.35 i_PS1 769.8392 80.1224 20.284 0.113
OBS: 59188.184 p48g 597.0353 118.7762 20.56 0.216
OBS: 59188.241 p48r 1133.4438 169.1183 19.864 0.162
OBS: 59190.28 g_PS1 652.2288 55.2667 20.464 0.092
OBS: 59190.29 z_PS1 492.9467 82.1778 20.768 0.181
OBS: 59192.3 i_PS1 738.5842 59.1827 20.329 0.087
OBS: 59192.31 g_PS1 604.2268 76.2423 20.547 0.137
OBS: 59194.141 p48r 995.4054 88.9298 20.005 0.097
OBS: 59194.184 p48g 626.9025 90.0742 20.507 0.156
OBS: 59194.31 i_PS1 677.3295 59.2651 20.423 0.095
OBS: 59194.31 g_PS1 552.0774 50.8482 20.645 0.1
OBS: 59199.129 p48r 1023.293 127.2358 19.975 0.135
OBS: 59202.143 p48r 848.7895 114.9193 20.178 0.147
OBS: 59202.173 p48g 598.6872 114.1421 20.557 0.207
OBS: 59204.216 p48g 721.1075 170.6903 20.355 0.257
OBS: 59220.104 p48r 445.041 109.4427 20.879 0.267
END:
