# 2020sjo 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 00.49 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020sjo
RA: 66.591442
DEC: -10.098813
MWEBV: 0.057
REDSHIFT_HELIO: 0.0311
REDSHIFT_CMB: 0.03031072866022755
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59107.55
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 127
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59198.302 p48g 854.2795 104.6471 20.171 0.133
OBS: 59200.215 p48g 721.1075 110.2513 20.355 0.166
OBS: 59200.255 p48r 1012.978 95.1647 19.986 0.102
OBS: 59203.233 p48r 695.0243 142.1113 20.395 0.222
OBS: 59203.3 p48g 695.0243 151.0733 20.395 0.236
OBS: 59205.19 p48r 834.8338 109.1853 20.196 0.142
OBS: 59205.255 p48g 744.732 110.4337 20.32 0.161
OBS: 59205.42 g_PS1 707.294 79.4759 20.376 0.122
OBS: 59213.28 r_PS1 835.603 183.1693 20.195 0.238
OBS: 59217.232 p48g 779.1122 139.2122 20.271 0.194
OBS: 59217.32 r_PS1 577.5638 69.6862 20.596 0.131
OBS: 59217.33 i_PS1 457.5094 52.2513 20.849 0.124
OBS: 59218.36 r_PS1 510.505 62.0654 20.73 0.132
OBS: 59220.33 g_PS1 699.5198 57.9853 20.388 0.09
OBS: 59220.33 i_PS1 398.8412 58.7754 20.998 0.16
OBS: 59221.172 p48g 591.017 87.0955 20.571 0.16
OBS: 59221.218 p48r 483.0588 114.7877 20.79 0.258
OBS: 59223.199 p48g 482.1698 94.1481 20.792 0.212
OBS: 59223.233 p48r 417.638 102.7039 20.948 0.267
OBS: 59225.191 p48g 528.2019 104.5958 20.693 0.215
OBS: 59225.33 g_PS1 684.8572 88.3087 20.411 0.14
OBS: 59231.213 p48g 563.8973 112.1836 20.622 0.216
OBS: 59233.192 p48g 474.242 105.2671 20.81 0.241
OBS: 59245.26 i_PS1 350.5904 63.6124 21.138 0.197
OBS: 59245.26 r_PS1 364.7539 66.1823 21.095 0.197
OBS: 59253.169 p48g 518.0838 100.6835 20.714 0.211
OBS: 59257.171 p48g 471.1943 72.9096 20.817 0.168
END:
