SNID	SEARCH_PEAKMJD	REDSHIFT_CMB	REDSHIFT_CMB_ERR
140	0.0	0.05229117789451712	0.001
141	0.0	0.02022178518048361	0.001
142	0.0	0.018113792241670257	0.001
143	0.0	0.09525638736975121	0.001
144	0.0	0.012739623435809012	0.001
145	0.0	0.00880503934156176	0.001
146	0.0	0.09332085631380715	0.001
147	0.0	0.01179778054322196	0.001
148	0.0	0.07100618231643456	0.001
149	0.0	0.020618299816855624	0.001
150	0.0	0.03820409267600017	0.001
151	0.0	0.06581454946091923	0.001
152	0.0	0.02833389784650823	0.001
153	0.0	0.025779393880406832	0.001
154	0.0	0.07226427488932172	0.001
155	0.0	0.09937751085154095	0.001
156	0.0	0.017443163076261238	0.001
157	0.0	0.031644285270068594	0.001
158	0.0	0.034660599439668906	0.001
159	0.0	0.017557926656220912	0.001
160	0.0	0.08205639042474208	0.001
161	0.0	0.09115377564881046	0.001
162	0.0	0.08086993239754658	0.001
163	0.0	0.027706143093308867	0.001
164	0.0	0.046084188649534646	0.001
165	0.0	0.08568088050990719	0.001
166	0.0	0.08953274878614104	0.001
167	0.0	0.05092146243253734	0.001
168	0.0	0.044661939012125285	0.001
169	0.0	0.026449356510594713	0.001
170	0.0	0.004264457823062606	0.001
171	0.0	0.0543418390294687	0.001
172	0.0	0.05837695874746271	0.001
173	0.0	0.07415338975718899	0.001
174	0.0	0.014664246286271033	0.001
175	0.0	0.04761249591541458	0.001
176	0.0	0.04472286850002895	0.001
177	0.0	0.051946207521461424	0.001
178	0.0	0.07999752536466118	0.001
179	0.0	0.004509003607663442	0.001
180	0.0	0.07650394820055106	0.001
181	0.0	0.05332122195937561	0.001
182	0.0	0.06686195159403371	0.001
183	0.0	0.00845439744710237	0.001
184	0.0	0.0348135609665184	0.001
185	0.0	0.07742366876577467	0.001
186	0.0	0.09385559637786219	0.001
187	0.0	0.08805500608321715	0.001
188	0.0	0.04431191097589515	0.001
189	0.0	0.011997077475988483	0.001
190	0.0	0.07489593991809498	0.001
191	0.0	0.04607406314499866	0.001
192	0.0	0.09786094016137407	0.001
193	0.0	0.03756439773187492	0.001
194	0.0	0.02870961637107391	0.001
195	0.0	0.09591994645596218	0.001
196	0.0	0.05147574712437743	0.001
197	0.0	0.09157072839189101	0.001
198	0.0	0.01194731062860065	0.001
199	0.0	0.041930414743208015	0.001
200	0.0	0.057236814795202484	0.001
201	0.0	0.07673275805833597	0.001
202	0.0	0.06091890825975247	0.001
203	0.0	0.03619647177882165	0.001
204	0.0	0.08480976232917331	0.001
205	0.0	0.08525354303986106	0.001
206	0.0	0.011938106047001108	0.001
207	0.0	0.023368717876853164	0.001
208	0.0	0.0033740259874731507	0.001
209	0.0	0.09732125071483982	0.001
210	0.0	0.09937286067244551	0.001
211	0.0	0.05122667406830859	0.001
212	0.0	0.01833924443483579	0.001
213	0.0	0.0987505258868529	0.001
214	0.0	0.014059214877503834	0.001
215	0.0	0.08731090551300115	0.001
216	0.0	0.04133185094087675	0.001
217	0.0	0.023231886515192913	0.001
218	0.0	0.07177130353633389	0.001
219	0.0	0.0040434471120259444	0.001
220	0.0	0.04992893939470412	0.001
221	0.0	0.09008394997670055	0.001
222	0.0	0.09580166653059888	0.001
223	0.0	0.04572196714270086	0.001
224	0.0	0.05607906302407768	0.001
225	0.0	0.03424755336752564	0.001
226	0.0	0.013224650363667378	0.001
227	0.0	0.015221788534152248	0.001
228	0.0	0.027758654615073874	0.001
229	0.0	0.043140201741545516	0.001
230	0.0	0.005335277235550495	0.001
231	0.0	0.0801839549519941	0.001
232	0.0	0.028133295493079115	0.001
233	0.0	0.0834794437833042	0.001
234	0.0	0.01001021215824337	0.001
235	0.0	0.024885024243552767	0.001
236	0.0	0.05725335473411565	0.001
237	0.0	0.08156714784978297	0.001
238	0.0	0.040576668544737474	0.001
239	0.0	0.02981044700553125	0.001
240	0.0	0.027233419935436088	0.001
241	0.0	0.01340653611663356	0.001
242	0.0	0.06273632930045639	0.001
243	0.0	0.07525954257886314	0.001
244	0.0	0.07335298534572748	0.001
245	0.0	0.02990203463405281	0.001
246	0.0	0.09676261495766059	0.001
247	0.0	0.00794315124642121	0.001
248	0.0	0.08541668405520664	0.001
249	0.0	0.05499259321866865	0.001
250	0.0	0.030335172882320894	0.001
251	0.0	0.09540843672570516	0.001
252	0.0	0.051205641940072016	0.001
253	0.0	0.0604766424020347	0.001
254	0.0	0.011439358009873557	0.001
255	0.0	0.08244913416042243	0.001
256	0.0	0.0924137111916494	0.001
257	0.0	0.06726656620467936	0.001
258	0.0	0.029767134283878727	0.001
259	0.0	0.04363989310979538	0.001
260	0.0	0.0328756433610087	0.001
261	0.0	0.08131328924309794	0.001
262	0.0	0.05866153879827185	0.001
263	0.0	0.04833907742051646	0.001
264	0.0	0.02758414444660966	0.001
265	0.0	0.03242108245244201	0.001
266	0.0	0.024969852694130712	0.001
267	0.0	0.033074707162492015	0.001
268	0.0	0.03377669677154223	0.001
269	0.0	0.08120745043542309	0.001
270	0.0	0.014040465383859236	0.001
271	0.0	0.044303387340900884	0.001
272	0.0	0.04168346736012744	0.001
273	0.0	0.034755874658811685	0.001
274	0.0	0.03332797149826069	0.001
275	0.0	0.028170799519670255	0.001
276	0.0	0.0590894697734736	0.001
277	0.0	0.09054356864302723	0.001
278	0.0	0.0267825324309137	0.001
279	0.0	0.022578579053200133	0.001
280	0.0	0.08051777062891795	0.001
281	0.0	0.05203744713355855	0.001
282	0.0	0.00463934908933219	0.001
283	0.0	0.026926218320644093	0.001
284	0.0	0.00022249403793312973	0.001
285	0.0	0.06577964098271986	0.001
286	0.0	0.04912559798030626	0.001
287	0.0	0.021213584560708168	0.001
288	0.0	0.04998062793781477	0.001
289	0.0	0.027957032089827905	0.001
290	0.0	0.08910756194006597	0.001
291	0.0	0.08990636701284893	0.001
292	0.0	0.07869278878700786	0.001
293	0.0	0.07516004521925318	0.001
294	0.0	0.07235597856177776	0.001
295	0.0	0.0884864645756158	0.001
296	0.0	0.03285774185045426	0.001
297	0.0	0.022248848550738543	0.001
298	0.0	0.029822895079056045	0.001
299	0.0	0.005242678377047994	0.001
300	0.0	0.03269171804725867	0.001
301	0.0	0.024658897864363306	0.001
302	0.0	0.053690692717697365	0.001
303	0.0	0.03414740384053522	0.001
304	0.0	0.07725845955421816	0.001
305	0.0	0.06572961172281178	0.001
306	0.0	0.010302684790944828	0.001
307	0.0	0.005959070609663908	0.001
308	0.0	0.0983521053608756	0.001
309	0.0	0.07906686758495113	0.001
310	0.0	0.049796571460294786	0.001
311	0.0	0.07741293245672062	0.001
312	0.0	0.03724738290444115	0.001
313	0.0	0.03527717709271353	0.001
314	0.0	0.038899519800328033	0.001
315	0.0	0.07563279375199769	0.001
316	0.0	0.09426385505853327	0.001
317	0.0	0.0037202349226389433	0.001
318	0.0	0.09466321173559769	0.001
319	0.0	0.0435167446054084	0.001
320	0.0	0.05781079783124663	0.001
321	0.0	0.06741932998690185	0.001
322	0.0	0.015364501981897816	0.001
323	0.0	0.04080645106047828	0.001
324	0.0	0.0484558940623219	0.001
325	0.0	0.07596071298140776	0.001
326	0.0	0.01369309570875339	0.001
327	0.0	0.07054642760473151	0.001
328	0.0	0.0001947509784271717	0.001
329	0.0	0.027768272319518575	0.001
330	0.0	0.05510598651021431	0.001
331	0.0	0.08573649578601106	0.001
332	0.0	0.056288936735363185	0.001
333	0.0	0.03866213288578011	0.001
334	0.0	0.07626279430167011	0.001
335	0.0	0.07935171531000504	0.001
336	0.0	0.07380438108315727	0.001
337	0.0	0.09689182261706016	0.001
338	0.0	0.04129525826686712	0.001
339	0.0	0.02313193144202157	0.001
340	0.0	0.09857584281373727	0.001
341	0.0	0.005286984749192614	0.001
342	0.0	0.045194169609230506	0.001
343	0.0	0.04170024387360756	0.001
344	0.0	0.08786322695427345	0.001
345	0.0	0.08580512207713437	0.001
346	0.0	0.008578897172239298	0.001
347	0.0	0.03874953348419934	0.001
348	0.0	0.09750459576390928	0.001
349	0.0	0.06545440667225526	0.001
350	0.0	0.08348197438507203	0.001
351	0.0	0.014308907410562767	0.001
352	0.0	0.038769055034930604	0.001
353	0.0	0.09518049617921802	0.001
354	0.0	0.08080297918299573	0.001
355	0.0	0.04876216818043897	0.001
356	0.0	0.060469101613014935	0.001
357	0.0	0.02077273611160856	0.001
358	0.0	0.09958951888635924	0.001
359	0.0	0.08529986599466319	0.001
360	0.0	0.08299083997737886	0.001
361	0.0	0.06370238918507698	0.001
362	0.0	0.033753404797138654	0.001
363	0.0	0.0858844228061735	0.001
364	0.0	0.029470146819329513	0.001
365	0.0	0.08043717820019465	0.001
366	0.0	0.011414382352101227	0.001
367	0.0	0.09500960953455517	0.001
368	0.0	0.016594637736708284	0.001
369	0.0	0.07677415176557811	0.001
370	0.0	0.0984248164710789	0.001
371	0.0	0.09514474076748138	0.001
372	0.0	0.009126031699463478	0.001
373	0.0	0.09615303913883355	0.001
374	0.0	0.0012402871589283328	0.001
375	0.0	0.04024221989186655	0.001
376	0.0	0.0923085901727846	0.001
377	0.0	0.09439961431289534	0.001
378	0.0	0.0520062465794099	0.001
379	0.0	0.02890253202808213	0.001
380	0.0	0.07353148338029113	0.001
381	0.0	0.020257324005077737	0.001
382	0.0	0.02004254110164433	0.001
383	0.0	0.04448679423938922	0.001
384	0.0	0.06303621043323838	0.001
385	0.0	0.02406780237670131	0.001
386	0.0	0.014028143403271999	0.001
387	0.0	0.08995227909967973	0.001
388	0.0	0.025586452810054762	0.001
389	0.0	0.07586850724850543	0.001
390	0.0	0.013608326835107244	0.001
391	0.0	0.0679549861944724	0.001
392	0.0	0.019399546879062625	0.001
393	0.0	0.05947704347788083	0.001
394	0.0	0.08685396564463582	0.001
395	0.0	0.009548658099025865	0.001
396	0.0	0.011188401683457916	0.001
397	0.0	0.005748682684815532	0.001
398	0.0	0.02943788164480664	0.001
399	0.0	0.06579573233108064	0.001
400	0.0	0.057607655239440225	0.001
401	0.0	0.022795824502392415	0.001
402	0.0	0.0867174860054305	0.001
403	0.0	0.0320176123607829	0.001
404	0.0	0.01664229864239183	0.001
405	0.0	0.04090331170715725	0.001
406	0.0	0.023170021510325045	0.001
407	0.0	0.05196150905511398	0.001
408	0.0	0.04700122620447719	0.001
409	0.0	0.0911074472573937	0.001
410	0.0	0.09522737059795428	0.001
411	0.0	0.02985162316224088	0.001
412	0.0	0.08937573157062745	0.001
413	0.0	0.07413681211435078	0.001
414	0.0	0.09981352278208425	0.001
415	0.0	0.07736542338329128	0.001
416	0.0	0.04867218833798384	0.001
417	0.0	0.03567089087085357	0.001
418	0.0	0.008896965085190833	0.001
419	0.0	0.06840838665489674	0.001
420	0.0	0.0716733178070169	0.001
421	0.0	0.002021922024173739	0.001
422	0.0	0.05345860762071546	0.001
423	0.0	0.08145133088310483	0.001
424	0.0	0.019267258108085817	0.001
425	0.0	0.03478190799071462	0.001
426	0.0	0.039985787858577294	0.001
427	0.0	0.08549867216475243	0.001
428	0.0	0.048282348896055316	0.001
429	0.0	0.05133786714177087	0.001
430	0.0	0.07318336551149446	0.001
431	0.0	0.06243642558161372	0.001
432	0.0	0.05671154161417857	0.001
433	0.0	0.0945497496256575	0.001
434	0.0	0.015149772910239868	0.001
435	0.0	0.01018694444641356	0.001
436	0.0	0.005850068427470845	0.001
437	0.0	0.030144787247329077	0.001
438	0.0	0.08036259548455689	0.001
439	0.0	0.059110955392541846	0.001
440	0.0	0.08774969500014422	0.001
441	0.0	0.08443157595751638	0.001
442	0.0	0.04477343388712856	0.001
443	0.0	0.0016038664004237035	0.001
444	0.0	0.07646281890361872	0.001
445	0.0	0.0027204536479569445	0.001
446	0.0	0.026432456233644864	0.001
447	0.0	0.0032717117216093383	0.001
448	0.0	0.07651224032571316	0.001
449	0.0	0.012439222040290089	0.001
450	0.0	0.042205656823005824	0.001
451	0.0	0.012725294456566495	0.001
452	0.0	0.08466096481402978	0.001
453	0.0	0.04133440904273222	0.001
454	0.0	0.03342631792546513	0.001
455	0.0	0.0033817035369993476	0.001
456	0.0	0.03744887672491894	0.001
457	0.0	0.014607456803441554	0.001
458	0.0	0.04547092882639772	0.001
459	0.0	0.07314864066724674	0.001
460	0.0	0.049516204393768914	0.001
461	0.0	0.04661843057170395	0.001
462	0.0	0.07138986049015188	0.001
463	0.0	0.03855765979394023	0.001
464	0.0	0.0004107841196061224	0.001
465	0.0	0.06027662563824008	0.001
466	0.0	0.06991344424321368	0.001
467	0.0	0.09007971110079477	0.001
468	0.0	0.06726894509558594	0.001
469	0.0	0.06635988071117425	0.001
470	0.0	0.05476662472847186	0.001
471	0.0	0.05310517051979603	0.001
472	0.0	0.03081339577016469	0.001
473	0.0	0.06898420972422321	0.001
474	0.0	0.053863813287360035	0.001
475	0.0	0.04960237284915987	0.001
476	0.0	0.06028232829620209	0.001
477	0.0	0.04681898820272401	0.001
478	0.0	0.05578360011098602	0.001
479	0.0	0.00458435737956584	0.001
480	0.0	0.0023383227629095505	0.001
481	0.0	0.05200550039819969	0.001
482	0.0	0.07893500084278852	0.001
483	0.0	0.031804289426372534	0.001
484	0.0	0.05845656648428066	0.001
485	0.0	0.04566533152830829	0.001
486	0.0	0.03369523466981367	0.001
487	0.0	0.04037947467683141	0.001
488	0.0	0.025427877773465793	0.001
489	0.0	0.04634701705524517	0.001
490	0.0	0.05656078512260583	0.001
491	0.0	0.09021808689201513	0.001
492	0.0	0.04973544670104773	0.001
493	0.0	0.010273467717979247	0.001
494	0.0	0.013301289663999682	0.001
495	0.0	0.03056339585168251	0.001
496	0.0	0.09862625668980171	0.001
497	0.0	0.045761174664142146	0.001
498	0.0	0.022830242658371105	0.001
499	0.0	0.09800183229466629	0.001
500	0.0	0.09333826045043414	0.001
501	0.0	0.07855002298069101	0.001
502	0.0	0.07073201807248251	0.001
503	0.0	0.041871697566775556	0.001
504	0.0	0.0929233607521586	0.001
505	0.0	0.002151056347120606	0.001
506	0.0	0.07034047257814623	0.001
507	0.0	0.01122464557272046	0.001
508	0.0	0.012824821153206623	0.001
509	0.0	0.03482245861213349	0.001
510	0.0	0.041458747166557335	0.001
511	0.0	0.02782041889453111	0.001
512	0.0	0.051460718469859945	0.001
513	0.0	0.09283349861766423	0.001
514	0.0	0.05248961842442245	0.001
515	0.0	0.09815526768394386	0.001
516	0.0	0.06480790513510969	0.001
517	0.0	0.08874299732164592	0.001
518	0.0	0.05445919644720516	0.001
519	0.0	0.030026912138105967	0.001
520	0.0	0.07678135310958933	0.001
521	0.0	0.0992753812066211	0.001
522	0.0	0.0999441007939197	0.001
523	0.0	0.01786424460178684	0.001
524	0.0	0.0971702941751924	0.001
525	0.0	0.09309550110810567	0.001
526	0.0	0.08072221336238196	0.001
527	0.0	0.034252348255095245	0.001
528	0.0	0.08332205721644687	0.001
529	0.0	0.06155931000834652	0.001
530	0.0	0.07107584755076292	0.001
531	0.0	0.09311493254136557	0.001
532	0.0	0.004081335363128913	0.001
533	0.0	0.04981338052119971	0.001
534	0.0	0.03567344069726893	0.001
535	0.0	0.054028429710062664	0.001
536	0.0	0.03382619444075024	0.001
537	0.0	0.040008916249901855	0.001
538	0.0	0.09257699515775161	0.001
539	0.0	0.04897118692336116	0.001
540	0.0	0.06253143569807777	0.001
541	0.0	0.027146614501608535	0.001
542	0.0	0.07699349107521442	0.001
543	0.0	0.07481457609234891	0.001
544	0.0	0.049083663130060275	0.001
545	0.0	0.0407581654286047	0.001
546	0.0	0.07107863207866243	0.001
547	0.0	0.057826115511119096	0.001
548	0.0	0.037467572699621775	0.001
549	0.0	0.09157829588203002	0.001
550	0.0	0.0414354158623158	0.001
551	0.0	0.03488345948688161	0.001
552	0.0	0.09663665986563909	0.001
553	0.0	0.07451811865400647	0.001
554	0.0	0.05221136979067747	0.001
555	0.0	0.08684167224277849	0.001
556	0.0	0.04486088632999957	0.001
557	0.0	0.027878870630921405	0.001
558	0.0	0.08116998278521789	0.001
559	0.0	0.03426464500964765	0.001
560	0.0	0.022575768022029177	0.001
561	0.0	0.04253608139581492	0.001
562	0.0	0.07037497342778663	0.001
563	0.0	0.06353584558726534	0.001
564	0.0	0.06236419853821301	0.001
565	0.0	0.0037003857683637568	0.001
566	0.0	0.08982303174597613	0.001
567	0.0	0.09134127440835621	0.001
568	0.0	0.03503521996276644	0.001
569	0.0	0.010991736047467393	0.001
570	0.0	0.05735135887572123	0.001
571	0.0	0.09345226207962827	0.001
572	0.0	0.06200512555971205	0.001
573	0.0	0.003603386659810448	0.001
574	0.0	0.07580528475588204	0.001
575	0.0	0.09091916042989642	0.001
576	0.0	0.05659184879692606	0.001
577	0.0	0.04722126481357907	0.001
578	0.0	0.013481174479714487	0.001
579	0.0	0.0330688441500173	0.001
580	0.0	0.016761619934566273	0.001
581	0.0	0.020721385682747652	0.001
582	0.0	0.09664255463514769	0.001
583	0.0	0.03579545546127146	0.001
584	0.0	0.01829369680759686	0.001
585	0.0	0.032283855827743214	0.001
586	0.0	0.024035658074649937	0.001
587	0.0	0.02265771604429281	0.001
588	0.0	0.02758825467353414	0.001
589	0.0	0.05229804740103525	0.001
590	0.0	0.033769528444227474	0.001
591	0.0	0.019029984491488607	0.001
592	0.0	0.09130681484705863	0.001
593	0.0	0.04751286591137202	0.001
594	0.0	0.023552515721284376	0.001
595	0.0	0.09183900547907563	0.001
596	0.0	0.06393849568152249	0.001
597	0.0	0.09847312121948308	0.001
598	0.0	0.0592191247858429	0.001
599	0.0	0.0034967097045181753	0.001
600	0.0	0.02823612870836517	0.001
601	0.0	0.052000871219128636	0.001
602	0.0	0.014480432544556533	0.001
603	0.0	0.031157831476592502	0.001
604	0.0	0.09955210695884945	0.001
605	0.0	0.042580738145566004	0.001
606	0.0	0.06394122018306674	0.001
607	0.0	0.05627413721358311	0.001
608	0.0	0.04471706494155217	0.001
609	0.0	0.008467363616692326	0.001
610	0.0	0.06250392753995342	0.001
611	0.0	0.000876167518829929	0.001
612	0.0	0.055796118210752955	0.001
613	0.0	0.0896471199758117	0.001
614	0.0	0.009863978203099777	0.001
615	0.0	0.05007078737505191	0.001
616	0.0	0.019966070356173662	0.001
617	0.0	0.02480112391982523	0.001
618	0.0	0.056688238843496865	0.001
619	0.0	0.009457713237643895	0.001
620	0.0	0.08369379808329894	0.001
621	0.0	0.018633527828851106	0.001
622	0.0	0.07818266502849959	0.001
623	0.0	0.04540539518147096	0.001
624	0.0	0.06467588451479524	0.001
625	0.0	0.06565068860960484	0.001
626	0.0	0.038103181422882576	0.001
627	0.0	0.09241366363104331	0.001
628	0.0	0.02051646544169059	0.001
629	0.0	0.05024373047563388	0.001
630	0.0	0.09844060952525178	0.001
631	0.0	0.01605684428386809	0.001
632	0.0	0.020315349078883983	0.001
633	0.0	0.023635544170156866	0.001
634	0.0	0.010383075874361459	0.001
635	0.0	0.043689646667509574	0.001
636	0.0	0.09883492764183	0.001
637	0.0	0.01765433983123994	0.001
638	0.0	0.06360646755547297	0.001
639	0.0	0.09636244668961778	0.001
640	0.0	0.04377174794515634	0.001
641	0.0	0.0551890267579378	0.001
642	0.0	0.056184161826320515	0.001
643	0.0	0.025959496835849884	0.001
644	0.0	0.03346951814844051	0.001
645	0.0	0.09714445922293397	0.001
646	0.0	0.08533545732038442	0.001
647	0.0	0.09664220889966862	0.001
648	0.0	0.06992488526163354	0.001
649	0.0	0.07564700406984277	0.001
650	0.0	0.013368791479159392	0.001
651	0.0	0.08794114563041255	0.001
652	0.0	0.05062347526115856	0.001
653	0.0	0.003758145897667098	0.001
654	0.0	0.04637045488389005	0.001
655	0.0	0.018045648757698495	0.001
656	0.0	0.0639996959631599	0.001
657	0.0	0.027293820968268635	0.001
658	0.0	0.011741192651664224	0.001
659	0.0	0.045912446750193264	0.001
660	0.0	0.012385643165177696	0.001
661	0.0	0.08336244672900847	0.001
662	0.0	0.08222523030403668	0.001
663	0.0	0.010656247074271409	0.001
664	0.0	0.06411349921598934	0.001
665	0.0	0.04584260152156752	0.001
666	0.0	0.08872692447863675	0.001
667	0.0	0.06673705316452365	0.001
668	0.0	0.06284218190781926	0.001
669	0.0	0.037539606043128476	0.001
670	0.0	0.08280181457659269	0.001
671	0.0	0.0009197969356199543	0.001
672	0.0	0.05820601890058116	0.001
673	0.0	0.043341541430774615	0.001
674	0.0	0.05599768056913776	0.001
675	0.0	0.06204334134547423	0.001
676	0.0	0.05190272946129315	0.001
677	0.0	0.012456092016346577	0.001
678	0.0	0.07384690395005157	0.001
679	0.0	0.018093950167373498	0.001
680	0.0	0.07956110032596322	0.001
681	0.0	0.07747892377602082	0.001
682	0.0	0.0626100058664677	0.001
683	0.0	0.05881618401026815	0.001
684	0.0	0.04672505900592461	0.001
685	0.0	0.04098179851898179	0.001
686	0.0	0.013726291771475718	0.001
687	0.0	0.052816131773017416	0.001
688	0.0	0.07961625514644405	0.001
689	0.0	0.012305543320783808	0.001
690	0.0	0.011956443277189822	0.001
691	0.0	0.06401570993116357	0.001
692	0.0	0.009325974782589808	0.001
693	0.0	0.054605660617876466	0.001
694	0.0	0.044572855506554244	0.001
695	0.0	0.0009243922004169903	0.001
696	0.0	0.036656973094041846	0.001
697	0.0	0.08139609010363634	0.001
698	0.0	0.0817437827657198	0.001
699	0.0	0.045398278950915895	0.001
700	0.0	0.06276447484317525	0.001
701	0.0	0.016080085903751918	0.001
702	0.0	0.059668775162933896	0.001
703	0.0	0.031159725190488454	0.001
704	0.0	0.07685339041261034	0.001
705	0.0	0.009781544491324557	0.001
706	0.0	0.02367057646263008	0.001
707	0.0	0.09822946675010125	0.001
708	0.0	0.05408935777545947	0.001
709	0.0	0.029760900298747107	0.001
710	0.0	0.01071741035214744	0.001
711	0.0	0.06263664955772442	0.001
712	0.0	0.017278685124144644	0.001
713	0.0	0.07326628909389231	0.001
714	0.0	0.028123915528752732	0.001
715	0.0	0.07066994096911157	0.001
716	0.0	0.0335638793134258	0.001
717	0.0	0.08211261496271652	0.001
718	0.0	0.03896623661679102	0.001
719	0.0	0.033157141398798266	0.001
720	0.0	0.06354539415794634	0.001
721	0.0	0.031255112183391366	0.001
722	0.0	0.027807887036612824	0.001
723	0.0	0.09680948018903165	0.001
724	0.0	0.06600346017096279	0.001
725	0.0	0.0004857250678912961	0.001
726	0.0	0.07763339352265362	0.001
727	0.0	0.04788655477307108	0.001
728	0.0	0.0804091429131395	0.001
729	0.0	0.0872769102152997	0.001
