SNID	SEARCH_PEAKMJD	REDSHIFT_CMB	REDSHIFT_CMB_ERR
2020qwb	59079.376	0.06986182698584309	0.005
2020rii	59079.27	0.08708099143788917	0.005
2020rkt	59079.456	0.10212315751586898	0.005
2020rmg	59092.457	0.03897775329832953	0.005
2020rmy	59086.328	0.13691002249120365	0.005
2020row	59095.374	0.08870864557950786	0.005
2020rvq	59095.195	0.13115972638737183	0.005
2020ryb	59081.27	0.08263500996821804	0.005
2020ryn	59081.26	0.07373238657230519	0.005
2020sag	59107.322	0.0387914021573037	0.005
2020scj	59099.35	0.10169772497316898	0.005
2020sga	59109.185	0.07781801896325935	0.005
2020sia	59104.412	0.09779584717723	0.005
2020sjo	59107.55	0.030885203550766738	0.005
2020skd	59098.225	0.05889943285999699	0.005
2020skr	59106.497	0.09825917592912536	0.005
2020svo	59113.416	0.037934376190038366	0.005
2020teb	59102.453	0.10329702432428634	0.005
2020tfc	59116.367	0.028867144148422064	0.005
2020tht	59107.45	0.05199491807377399	0.005
2020tip	59121.326	0.09373475950261412	0.005
2020tqz	59114.275	0.13465551779400542	0.005
2020tug	59126.279	0.04875569546277947	0.005
2020ufe	59130.46	0.07513079054023941	0.005
2020ulf	59131.22	0.032495540269043	0.005
2020ulz	59129.438	0.10276470909933333	0.005
2020usm	59128.47	0.10276336498413352	0.005
2020uwr	59134.299	0.07871762139276428	0.005
2020vbs	59136.35	0.05353687960958231	0.005
2020wfg	59143.475	0.10862695233730957	0.005
2020wux	59146.47	0.06501982936891215	0.005
2020xoc	59146.47	0.12895450430622235	0.005
2020xqb	59156.107	0.03581271968353117	0.005
2020yhn	59155.173	0.0887158623923141	0.005
2020yza	59165.522	0.07230847662145834	0.005
2020zbr	59168.318	0.09063492968162978	0.005
2020zgc	59170.248	0.06702253093459354	0.005
2020zhh	59177.38	0.039783162321803456	0.005
2020zj	58868.65	0.031919087597487295	0.005
2020zjo	59177.415	0.08246006541744122	0.005
2020zmi	59192.098	0.018564302062097804	0.005
2020zpi	59184.291	0.03652722048225021	0.005
2021aaez	59493.49	0.0988005687261364	0.005
2021abam	59512.276	0.04799916793060843	0.005
2021abgx	59500.44	0.07873345375307017	0.005
2021abpc	59511.28	0.09478770946076742	0.005
2021abwk	59512.29	0.08581512398636626	0.005
2021abwl	59505.53	0.14967184881828977	0.005
2021abwm	59518.518	0.09452641213332225	0.005
2021abym	59518.459	0.06683954976920847	0.005
2021acfi	59521.361	0.13965670741378444	0.005
2021acgu	59518.43	0.1281569633436157	0.005
2021aci	59230.66	0.09056171533521806	0.005
2021actw	59527.252	0.08297271889038793	0.005
2021acvp	59524.35	0.11883063075758837	0.005
2021aczd	59522.453	0.1386086590606772	0.005
2021adew	59537.152	0.07696079420836188	0.005
2021adtd	59531.63	0.06973971760901976	0.005
2021adug	59538.232	0.07239831005741593	0.005
2021adwh	59528.63	0.15133024034631815	0.005
2021aegy	59542.172	0.10616554666702638	0.005
2021aeja	59538.221	0.0623457849296607	0.005
2021aele	59540.37	0.07660722342818427	0.005
2021afeb	59546.32	0.05423433205659478	0.005
2021afj	59230.65	0.09826274987417039	0.005
2021afkm	59550.24	0.11186377436727435	0.005
2021afra	59545.21	0.08576224756824247	0.005
2021afui	59550.284	0.07160657605468135	0.005
2021agu	59243.57	0.05113018999739305	0.005
2021apd	59243.24	0.09880938187620125	0.005
2021arl	59243.51	0.07012973963326141	0.005
2021bmb	59256.453	0.037901767306431466	0.005
2021bmt	59253.204	0.07038084490604479	0.005
2021bpq	59266.32	0.10127159913824157	0.005
2021bsf	59258.365	0.024787049257187777	0.005
2021cca	59267.46	0.08629572479356895	0.005
2021ccl	59264.414	0.0915698687067994	0.005
2021cta	59270.257	0.08164112735439888	0.005
2021dcu	59272.486	0.042246140255279174	0.005
2021dha	59276.367	0.08123888091359532	0.005
2021dnm	59278.319	0.04713490079300198	0.005
2021dpw	59275.443	0.08123098448774146	0.005
2021dqo	59280.233	0.07892413639882534	0.005
2021eng	59291.36	0.08029430045018437	0.005
2021fnt	59293.258	0.03658699637374996	0.005
2021fom	59291.295	0.09119877990486591	0.005
2021foz	59302.406	0.07546024445768085	0.005
2021frk	59296.357	0.1332868314608	0.005
2021fwm	59304.211	0.07130576017274826	0.005
2021gba	59295.393	0.10085457551324084	0.005
2021gcv	59293.258	0.13177300420153104	0.005
2021gfv	59291.484	0.11145875933965121	0.005
2021gqc	59306.441	0.047675391343197315	0.005
2021gyh	59304.268	0.08117424745967083	0.005
2021hca	59315.25	0.13129925999052805	0.005
2021hem	59315.442	0.035226474887540826	0.005
2021hlp	59313.36	0.06629494248515844	0.005
2021hol	59311.364	0.0845881538236477	0.005
2021idh	59317.31	0.0963134764010849	0.005
2021iok	59317.48	0.12872986542793563	0.005
2021itd	59323.303	0.0814629998304437	0.005
2021iuk	59321.36	0.0812257422679219	0.005
2021iyr	59322.42	0.10920944570062807	0.005
2021jkd	59328.283	0.07756495719072465	0.005
2021jze	59335.28	0.04835834930140903	0.005
2021jzf	59336.61	0.07623328592315981	0.005
2021kbj	59334.242	0.1303443195599825	0.005
2021kfy	59329.269	0.15106084694576838	0.005
2021khl	59334.362	0.06316962833596951	0.005
2021kwa	59342.26	0.08619273426935226	0.005
2021kyp	59343.269	0.12086878126239187	0.005
2021ljb	59348.231	0.12228866327438048	0.005
2021log	59349.363	0.1425954419040023	0.005
2021low	59361.193	0.02311022683024966	0.005
2021lta	59353.357	0.1001537839733182	0.005
2021luu	59358.316	0.10023142702258903	0.005
2021lxb	59360.27	0.02681019631656345	0.005
2021lzc	59354.273	0.10070234475181339	0.005
2021mfy	59358.242	0.08818963581168049	0.005
2021mgd	59353.37	0.11120021520929613	0.005
2021mim	59361.374	0.03856747395917992	0.005
2021mwb	59369.368	0.043188767079525014	0.005
2021nlj	59371.191	0.09023786249335819	0.005
2021nsh	59371.57	0.08170416648129875	0.005
2021nsi	59364.4	0.12882862340712942	0.005
2021nyt	59376.295	0.06467152593315961	0.005
2021oal	59372.316	0.09818882562250142	0.005
2021oat	59380.31	0.023409409780621893	0.005
2021oaw	59379.213	0.08532863443129068	0.005
2021oez	59379.297	0.039741834208147475	0.005
2021ofq	59383.226	0.12073255093215862	0.005
2021ojn	59383.225	0.08048841386546757	0.005
2021orm	59378.297	0.0744089022535741	0.005
2021pbf	59380.232	0.07076781854075187	0.005
2021pby	59386.377	0.02885578791238097	0.005
2021pci	59382.33	0.07052684669086418	0.005
2021pde	59386.211	0.04999424821546383	0.005
2021pl	59221.482	0.07500765709003088	0.005
2021qas	59381.58	0.08875264160584728	0.005
2021qqo	59391.247	0.02455010225103882	0.005
2021qve	59402.227	0.035385986121221125	0.005
2021qvo	59398.99	0.048753473243408285	0.005
2021qxq	59403.226	0.08889525538898013	0.005
2021qxr	59395.3	0.09121122822768246	0.005
2021qxu	59404.45	0.036814775249514264	0.005
2021rdf	59401.56	0.10770927028637511	0.005
2021rgs	59391.29	0.0651854781567871	0.005
2021ryz	59415.193	0.02222970286988568	0.005
2021sbc	59408.378	0.09882761230698045	0.005
2021sld	59411.211	0.10474598559956094	0.005
2021sun	59412.419	0.03502780866889377	0.005
2021sve	59414.261	0.05436908241849481	0.005
2021tks	59422.436	0.06373619853399992	0.005
2021tol	59417.422	0.03892168757639203	0.005
2021tsj	59425.198	0.07729146442141532	0.005
2021tup	59424.379	0.11865814860963564	0.005
2021uhl	59426.36	0.07390930949384988	0.005
2021ukp	59441.174	0.14033430437030914	0.005
2021uou	59436.442	0.13916019204583874	0.005
2021us	59231.458	0.06817159901182679	0.005
2021uyq	59440.301	0.07972400109353472	0.005
2021vaw	59442.424	0.10871285595874292	0.005
2021vcz	59440.48	0.10668217909451694	0.005
2021vku	59444.267	0.09577652790034219	0.005
2021vmm	59444.27	0.10068928000372046	0.005
2021vri	59442.48	0.10109769767147525	0.005
2021vtq	59456.478	0.019785666099181087	0.005
2021vym	59448.318	0.07488939920664461	0.005
2021wfg	59453.43	0.0777745400988592	0.005
2021wfn	59455.279	0.08871771685996355	0.005
2021wrt	59452.444	0.08025730532420994	0.005
2021wue	59460.407	0.07886478880058645	0.005
2021xkm	59470.376	0.05128325001890932	0.005
2021xvu	59457.42	0.10181807917189944	0.005
2021yab	59468.378	0.09885470429125398	0.005
2021zep	59488.378	0.08897002577614099	0.005
2021zfw	59484.23	0.026851648089799784	0.005
2021zqa	59480.357	0.11870195295335795	0.005
2021zri	59500.471	0.04173094256018328	0.005
