SNID	SEARCH_PEAKMJD	REDSHIFT_CMB	REDSHIFT_CMB_ERR
2021ita	59325.277	0.15537782613307582	0.005
2021itd	59323.303	0.08183916237121247	0.005
2021iuk	59321.36	0.08133274978200578	0.005
2021iyr	59322.42	0.10924789032460058	0.005
2021jkd	59328.283	0.07703521772899613	0.005
2021jox	59325.323	0.17133396778363208	0.005
2021jze	59335.28	0.0472854384367678	0.005
2021jzf	59336.61	0.07503802966302642	0.005
2021kbj	59334.242	0.1286487635808986	0.005
2021kcc	59323.276	0.18145510754741023	0.005
2021kfy	59329.269	0.14873117081578058	0.005
2021khl	59334.362	0.0642806388137207	0.005
2021kwa	59342.26	0.0836654635410301	0.005
2021kyp	59343.269	0.1208474368559238	0.005
2021lfv	59339.319	0.23021609278864585	0.005
2021ljb	59348.231	0.12025358951610676	0.005
2021log	59349.363	0.1416970101810211	0.005
2021low	59361.193	0.021446261832589242	0.005
2021lta	59353.357	0.10033170586821161	0.005
2021luu	59358.316	0.1001953414671588	0.005
2021lxb	59360.27	0.025020677729410634	0.005
2021lzc	59354.273	0.10106059264429712	0.005
2021mfy	59358.242	0.0868688047436168	0.005
2021mgc	59356.404	0.08431608648178424	0.005
2021mgd	59353.37	0.1109632435418153	0.005
2021mim	59361.374	0.03937383717667231	0.005
2021mqf	59359.183	0.08167055722973382	0.005
2021mwb	59369.368	0.044273184522582776	0.005
2021nlj	59371.191	0.09034419610569278	0.005
2021nsh	59371.57	0.0843140422504014	0.005
2021nsi	59364.4	0.12894912674519765	0.005
2021nyt	59376.295	0.06319635951944913	0.005
2021oal	59372.316	0.09824339889805933	0.005
2021oat	59380.31	0.021342028516013745	0.005
2021oaw	59379.213	0.08534565753703371	0.005
2021oez	59379.297	0.03793496732565038	0.005
2021ofq	59383.226	0.12085941347492768	0.005
2021ojn	59383.225	0.0812952040228696	0.005
2021orm	59378.297	0.07337450188897132	0.005
2021pbf	59380.232	0.0689329356265238	0.005
2021pby	59386.377	0.03081746555033127	0.005
2021pc	59231.111	0.0171846159090403	0.005
2021pci	59382.33	0.06891378094335554	0.005
2021pde	59386.211	0.04856658391418334	0.005
2021pfs	59391.28	0.009734700836811161	0.005
2021pkz	59392.188	0.008903043886236972	0.005
2021pl	59221.482	0.07470916015301765	0.005
2021qas	59381.58	0.08872106028403004	0.005
2021qqo	59391.247	0.02424497270802206	0.005
2021qve	59402.227	0.03587056600948069	0.005
2021qvo	59398.99	0.04925706469784297	0.005
2021qxq	59403.226	0.08960505050954581	0.005
2021qxr	59395.3	0.0892669048733381	0.005
2021qxu	59404.45	0.03918428046137645	0.005
2021rdf	59401.56	0.109923076627499	0.005
2021rgs	59391.29	0.06477043009536998	0.005
2021rhu	59409.447	0.00387393926628965	0.005
2021ryz	59415.193	0.022860972302227278	0.005
2021sbc	59408.378	0.10022372959301373	0.005
2021sld	59411.211	0.10518973109669116	0.005
2021smj	59434.26	0.004658249214924304	0.005
2021sun	59412.419	0.03496383258544178	0.005
2021sve	59414.261	0.053319394977368706	0.005
2021tks	59422.436	0.06481207294614078	0.005
2021tol	59417.422	0.03973024677333026	0.005
2021tqq	59448.55	0.09119665943377164	0.005
2021tsj	59425.198	0.07831406726103607	0.005
2021tup	59424.379	0.12085952895808538	0.005
2021uhl	59426.36	0.0763611840269034	0.005
2021ukp	59441.174	0.13888571734528776	0.005
2021uou	59436.442	0.1386040686545611	0.005
2021us	59231.458	0.06569690899731606	0.005
2021uyq	59440.301	0.07967543294931856	0.005
2021van	59422.417	0.0674762279790555	0.005
2021vaw	59442.424	0.10883678278869668	0.005
2021vcz	59440.48	0.10686213914881648	0.005
2021vku	59444.267	0.09677120216099921	0.005
2021vmm	59444.27	0.10114101174704859	0.005
2021vri	59442.48	0.10282657105020077	0.005
2021vtq	59456.478	0.019740058405212313	0.005
2021vwx	59476.63	0.06113854917689654	0.005
2021vym	59448.318	0.07617275945528657	0.005
2021wfg	59453.43	0.07839174548566041	0.005
2021wfn	59455.279	0.09037132182201035	0.005
2021wrt	59452.444	0.08219217233991949	0.005
2021wue	59460.407	0.07965191692337448	0.005
2021xct	59468.225	0.06881802601033282	0.005
2021xkm	59470.376	0.05176946215866218	0.005
2021xmq	59458.57	0.04111512130137185	0.005
2021xvu	59457.42	0.10409368149029996	0.005
2021yab	59468.378	0.0986800795033187	0.005
2021zep	59488.378	0.09012355340702372	0.005
2021zfw	59484.23	0.02925923327321689	0.005
2021zqa	59480.357	0.11874729412065199	0.005
2021zri	59500.471	0.04082153198954508	0.005
